"assignment.id","worker.id","trial.num","rule.id","rule.desc","example.num","polarity","string","time"
"3NKQQ8O39Y5S8IS6LTXNWHT37Y6UDX","9eabb06",4,"suffix-s","The string must end in <code>s</code>",2,"negative","cat","1494012845465"
"3NKQQ8O39Y5S8IS6LTXNWHT37Y6UDX","9eabb06",4,"suffix-s","The string must end in <code>s</code>",3,"positive","dogs","1494012861548"
"3NKQQ8O39Y5S8IS6LTXNWHT37Y6UDX","9eabb06",4,"suffix-s","The string must end in <code>s</code>",4,"negative","dog","1494012866227"
"3NKQQ8O39Y5S8IS6LTXNWHT37Y6UDX","9eabb06",4,"suffix-s","The string must end in <code>s</code>",5,"positive","s","1494012869606"
"3NKQQ8O39Y5S8IS6LTXNWHT37Y6UDX","9eabb06",4,"suffix-s","The string must end in <code>s</code>",6,"positive","aaas","1494012883057"
"3NKQQ8O39Y5S8IS6LTXNWHT37Y6UDX","9eabb06",4,"suffix-s","The string must end in <code>s</code>",7,"negative","saaa","1494012897736"
"3NS0A6KXC48C61W7T6X3JUBFM82GZJ","f8403c5",1,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",1,"positive","&","1494014955015"
"3NS0A6KXC48C61W7T6X3JUBFM82GZJ","f8403c5",1,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",2,"negative","!","1494014959051"
"3NS0A6KXC48C61W7T6X3JUBFM82GZJ","f8403c5",1,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",3,"positive","H","1494014960730"
"3NS0A6KXC48C61W7T6X3JUBFM82GZJ","f8403c5",2,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",1,"positive","0123456789","1494015001388"
"3NS0A6KXC48C61W7T6X3JUBFM82GZJ","f8403c5",3,"suffix-s","The string must end in <code>s</code>",1,"positive","ends with s","1494015019234"
"3NS0A6KXC48C61W7T6X3JUBFM82GZJ","f8403c5",3,"suffix-s","The string must end in <code>s</code>",2,"negative","does NOT ends with s","1494015028832"
"3NS0A6KXC48C61W7T6X3JUBFM82GZJ","f8403c5",4,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",1,"positive","must only have lowercase a","1494015047119"
"3NS0A6KXC48C61W7T6X3JUBFM82GZJ","f8403c5",4,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",2,"positive","must have at least 3 lowercase a","1494015074659"
"3NS0A6KXC48C61W7T6X3JUBFM82GZJ","f8403c5",4,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",3,"negative","must not have any character other than 3 lowercase a","1494015092361"
"3O6CYIULED1RHOSX2O2DO5IOEECWU8","7632bef",1,"suffix-s","The string must end in <code>s</code>",1,"positive","e5tds","1494013134876"
"3O6CYIULED1RHOSX2O2DO5IOEECWU8","7632bef",1,"suffix-s","The string must end in <code>s</code>",2,"negative","e5tdt","1494013153137"
"3O6CYIULED1RHOSX2O2DO5IOEECWU8","7632bef",2,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",1,"positive","[tr567]","1494013195613"
"3O6CYIULED1RHOSX2O2DO5IOEECWU8","7632bef",2,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",2,"negative","tr567]","1494013213969"
"3O6CYIULED1RHOSX2O2DO5IOEECWU8","7632bef",2,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",3,"negative","[tr567","1494013224791"
"3O6CYIULED1RHOSX2O2DO5IOEECWU8","7632bef",2,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",4,"negative","tr567","1494013233025"
"3O6CYIULED1RHOSX2O2DO5IOEECWU8","7632bef",3,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",1,"positive","12345","1494013253799"
"3O6CYIULED1RHOSX2O2DO5IOEECWU8","7632bef",3,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",2,"negative","1234","1494013262534"
"3O6CYIULED1RHOSX2O2DO5IOEECWU8","7632bef",3,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",3,"negative","123456","1494013268853"
"3O6CYIULED1RHOSX2O2DO5IOEECWU8","7632bef",3,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",4,"negative","123","1494013276935"
"3O6CYIULED1RHOSX2O2DO5IOEECWU8","7632bef",3,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",5,"negative","12","1494013282988"
"3O6CYIULED1RHOSX2O2DO5IOEECWU8","7632bef",3,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",6,"positive","34567","1494013288257"
"3O6CYIULED1RHOSX2O2DO5IOEECWU8","7632bef",3,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",7,"negative","3456","1494013297455"
"3O6CYIULED1RHOSX2O2DO5IOEECWU8","7632bef",4,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",1,"positive","aaa","1494013313423"
"3O6CYIULED1RHOSX2O2DO5IOEECWU8","7632bef",4,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",2,"positive","aaaaaa","1494013318579"
"3O6CYIULED1RHOSX2O2DO5IOEECWU8","7632bef",4,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",3,"negative","aa","1494013324791"
"3O6CYIULED1RHOSX2O2DO5IOEECWU8","7632bef",4,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",4,"negative","aab","1494013333124"
"3O6CYIULED1RHOSX2O2DO5IOEECWU8","7632bef",4,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",5,"negative","bbbb","1494013340631"
"3OSWBBLG1EXKPMM1QY8AGOS71GLXDQ","3808bfe",1,"suffix-s","The string must end in <code>s</code>",1,"positive","dogs","1494008340005"
"3OSWBBLG1EXKPMM1QY8AGOS71GLXDQ","3808bfe",1,"suffix-s","The string must end in <code>s</code>",2,"negative","cat","1494008347619"
"3OSWBBLG1EXKPMM1QY8AGOS71GLXDQ","3808bfe",2,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",1,"positive","25987","1494008370183"
"3OSWBBLG1EXKPMM1QY8AGOS71GLXDQ","3808bfe",2,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",2,"negative","587967456","1494008380183"
"3OSWBBLG1EXKPMM1QY8AGOS71GLXDQ","3808bfe",2,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",3,"positive","21783","1494008398043"
"3OSWBBLG1EXKPMM1QY8AGOS71GLXDQ","3808bfe",3,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",1,"positive","[cat], [dog], [monkey]","1494008426449"
"3OSWBBLG1EXKPMM1QY8AGOS71GLXDQ","3808bfe",3,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",2,"negative","[cat, [dog], [monkey","1494008459430"
"3OSWBBLG1EXKPMM1QY8AGOS71GLXDQ","3808bfe",4,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",1,"positive","aaa, aaaa, aaaaaaa","1494008492363"
"3OSWBBLG1EXKPMM1QY8AGOS71GLXDQ","3808bfe",4,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",2,"negative","aa, a","1494008546571"
"3P529IW9KYLMNCJ83L0CTU056KTFLZ","402a4e5",1,"suffix-s","The string must end in <code>s</code>",1,"positive","lots","1494013293031"
"3P529IW9KYLMNCJ83L0CTU056KTFLZ","402a4e5",1,"suffix-s","The string must end in <code>s</code>",2,"positive","sneezes","1494013315275"
"3P529IW9KYLMNCJ83L0CTU056KTFLZ","402a4e5",1,"suffix-s","The string must end in <code>s</code>",3,"negative","breeze","1494013337767"
"3P529IW9KYLMNCJ83L0CTU056KTFLZ","402a4e5",2,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",1,"positive","[hello]","1494013355155"
"3P529IW9KYLMNCJ83L0CTU056KTFLZ","402a4e5",2,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",2,"negative","hello","1494013362543"
"3P529IW9KYLMNCJ83L0CTU056KTFLZ","402a4e5",3,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",1,"positive","12345","1494013378490"
"3P529IW9KYLMNCJ83L0CTU056KTFLZ","402a4e5",3,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",2,"positive","63895","1494013381835"
"3P529IW9KYLMNCJ83L0CTU056KTFLZ","402a4e5",3,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",3,"positive","76343","1494013387500"
"3P529IW9KYLMNCJ83L0CTU056KTFLZ","402a4e5",3,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",4,"negative","21","1494013392670"
"3P529IW9KYLMNCJ83L0CTU056KTFLZ","402a4e5",3,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",5,"negative","4235","1494013395374"
"3P529IW9KYLMNCJ83L0CTU056KTFLZ","402a4e5",3,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",6,"negative","453876","1494013398143"
"3P529IW9KYLMNCJ83L0CTU056KTFLZ","402a4e5",4,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",1,"positive","BRa%$aGWEaRT","1494013423485"
"3P529IW9KYLMNCJ83L0CTU056KTFLZ","402a4e5",4,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",2,"positive","RJNFaRT#$aBD4324a","1494013435928"
"3P529IW9KYLMNCJ83L0CTU056KTFLZ","402a4e5",4,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",3,"negative","GFSTRHS3545t4wr","1494013452124"
"3P529IW9KYLMNCJ83L0CTU056KTFLZ","402a4e5",4,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",4,"positive","aaa^$WTDFGRT5356","1494013459424"
"3QHK8ZVMIMIWAV7SYJEGA49KRMZLBL","ad928f0",1,"suffix-s","The string must end in <code>s</code>",1,"positive","fol_low$*#ru-leS","1494010280452"
"3QHK8ZVMIMIWAV7SYJEGA49KRMZLBL","ad928f0",1,"suffix-s","The string must end in <code>s</code>",2,"negative","this*%_doesnt","1494010342987"
"3QHK8ZVMIMIWAV7SYJEGA49KRMZLBL","ad928f0",1,"suffix-s","The string must end in <code>s</code>",3,"positive","thi*&s_do**eS","1494010354924"
"3QHK8ZVMIMIWAV7SYJEGA49KRMZLBL","ad928f0",1,"suffix-s","The string must end in <code>s</code>",4,"negative","This)%oned_*oe67s$nt","1494010367332"
"3QHK8ZVMIMIWAV7SYJEGA49KRMZLBL","ad928f0",1,"suffix-s","The string must end in <code>s</code>",5,"positive","fol&&l0ws","1494010398195"
"3QHK8ZVMIMIWAV7SYJEGA49KRMZLBL","ad928f0",1,"suffix-s","The string must end in <code>s</code>",6,"negative","do@#$e6sn4t","1494010409548"
"3QHK8ZVMIMIWAV7SYJEGA49KRMZLBL","ad928f0",2,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",1,"positive","[this_follows_rule]","1494010439835"
"3QHK8ZVMIMIWAV7SYJEGA49KRMZLBL","ad928f0",2,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",2,"negative","this*doesnt","1494010458988"
"3QHK8ZVMIMIWAV7SYJEGA49KRMZLBL","ad928f0",2,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",3,"positive","[must_begin_and_end]","1494010469483"
"3QHK8ZVMIMIWAV7SYJEGA49KRMZLBL","ad928f0",2,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",4,"negative","this=one-doesnt","1494010483491"
"3QHK8ZVMIMIWAV7SYJEGA49KRMZLBL","ad928f0",3,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",1,"positive","aaa","1494010523418"
"3QHK8ZVMIMIWAV7SYJEGA49KRMZLBL","ad928f0",3,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",2,"negative","AAA","1494010530355"
"3QHK8ZVMIMIWAV7SYJEGA49KRMZLBL","ad928f0",3,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",3,"negative","SSS","1494010533090"
"3QHK8ZVMIMIWAV7SYJEGA49KRMZLBL","ad928f0",3,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",4,"negative","GGG","1494010536443"
"3QHK8ZVMIMIWAV7SYJEGA49KRMZLBL","ad928f0",3,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",5,"negative","AaA","1494010539563"
"3QHK8ZVMIMIWAV7SYJEGA49KRMZLBL","ad928f0",3,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",6,"negative","AAa","1494010543860"
"3QHK8ZVMIMIWAV7SYJEGA49KRMZLBL","ad928f0",3,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",7,"negative","aaA","1494010547059"
"3QHK8ZVMIMIWAV7SYJEGA49KRMZLBL","ad928f0",3,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",8,"positive","aaa","1494010550266"
"3QHK8ZVMIMIWAV7SYJEGA49KRMZLBL","ad928f0",3,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",9,"positive","aaa","1494010552706"
"3QHK8ZVMIMIWAV7SYJEGA49KRMZLBL","ad928f0",3,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",10,"negative","fff","1494010559667"
"3QHK8ZVMIMIWAV7SYJEGA49KRMZLBL","ad928f0",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",1,"positive","47654","1494010574298"
"3QHK8ZVMIMIWAV7SYJEGA49KRMZLBL","ad928f0",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",2,"positive","76543","1494010580612"
"3QHK8ZVMIMIWAV7SYJEGA49KRMZLBL","ad928f0",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",3,"positive","04812","1494010584292"
"3QHK8ZVMIMIWAV7SYJEGA49KRMZLBL","ad928f0",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",4,"positive","87592","1494010595916"
"3QHK8ZVMIMIWAV7SYJEGA49KRMZLBL","ad928f0",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",5,"negative","345345","1494010610708"
"3QHK8ZVMIMIWAV7SYJEGA49KRMZLBL","ad928f0",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",6,"negative","3568325","1494010619900"
"3QHK8ZVMIMIWAV7SYJEGA49KRMZLBL","ad928f0",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",7,"negative","47845334","1494010633860"
"3QHK8ZVMIMIWAV7SYJEGA49KRMZLBL","ad928f0",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",8,"negative","7656756dfg","1494010639909"
"3QHK8ZVMIMIWAV7SYJEGA49KRMZLBL","ad928f0",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",9,"negative","45ef45f345fd","1494010644988"
"3QHK8ZVMIMIWAV7SYJEGA49KRMZLBL","ad928f0",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",10,"positive","64831","1494010652219"
"3QY5DC2MXRKP6262CZSDKHWOJBMUF8","13ab615",1,"suffix-s","The string must end in <code>s</code>",1,"positive","kdfknein;kdsf-s","1494012697716"
"3QY5DC2MXRKP6262CZSDKHWOJBMUF8","13ab615",1,"suffix-s","The string must end in <code>s</code>",2,"positive","4389hfp34r89hdudududs","1494012715982"
"3QY5DC2MXRKP6262CZSDKHWOJBMUF8","13ab615",1,"suffix-s","The string must end in <code>s</code>",3,"negative","834p9h3qhfdududdu___78934h","1494012727774"
"3QY5DC2MXRKP6262CZSDKHWOJBMUF8","13ab615",1,"suffix-s","The string must end in <code>s</code>",4,"negative","h9hwp89h32phfhf","1494012744614"
"3QY5DC2MXRKP6262CZSDKHWOJBMUF8","13ab615",2,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",1,"positive","aaaaaaaa","1494012779973"
"3QY5DC2MXRKP6262CZSDKHWOJBMUF8","13ab615",2,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",2,"positive","aaaaaaaaaaaaaaaaa","1494012785765"
"3QY5DC2MXRKP6262CZSDKHWOJBMUF8","13ab615",2,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",3,"negative","xyzpdq","1494012795390"
"3QY5DC2MXRKP6262CZSDKHWOJBMUF8","13ab615",2,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",4,"negative","AA","1494012819096"
"3QY5DC2MXRKP6262CZSDKHWOJBMUF8","13ab615",3,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",1,"positive","12345","1494012832950"
"3QY5DC2MXRKP6262CZSDKHWOJBMUF8","13ab615",3,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",2,"positive","56843","1494012846549"
"3QY5DC2MXRKP6262CZSDKHWOJBMUF8","13ab615",3,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",3,"negative","xk8ehi3838383","1494012855256"
"3QY5DC2MXRKP6262CZSDKHWOJBMUF8","13ab615",3,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",4,"negative","74747474746776474","1494012861735"
"3QY5DC2MXRKP6262CZSDKHWOJBMUF8","13ab615",4,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",1,"positive","[jdfjddj83]","1494012890861"
"3QY5DC2MXRKP6262CZSDKHWOJBMUF8","13ab615",4,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",2,"positive","[373hd93eh___uejeje]","1494012898710"
"3QY5DC2MXRKP6262CZSDKHWOJBMUF8","13ab615",4,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",3,"negative","[jdidhdhdhd","1494012913136"
"3QY5DC2MXRKP6262CZSDKHWOJBMUF8","13ab615",4,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",4,"negative","@_5454gfgfgfy]","1494012924249"
"3R5F3LQFV2K0YED5HPABO3KHDUQZOM","e12e476",1,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",1,"positive","[]","1494010819829"
"3R5F3LQFV2K0YED5HPABO3KHDUQZOM","e12e476",1,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",2,"positive","[hello]","1494010824119"
"3R5F3LQFV2K0YED5HPABO3KHDUQZOM","e12e476",1,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",3,"negative","[hello","1494010829550"
"3R5F3LQFV2K0YED5HPABO3KHDUQZOM","e12e476",1,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",4,"negative","water]","1494010834052"
"3R5F3LQFV2K0YED5HPABO3KHDUQZOM","e12e476",1,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",5,"negative","something","1494010838275"
"3R5F3LQFV2K0YED5HPABO3KHDUQZOM","e12e476",2,"suffix-s","The string must end in <code>s</code>",1,"positive","tales","1494010846450"
"3R5F3LQFV2K0YED5HPABO3KHDUQZOM","e12e476",2,"suffix-s","The string must end in <code>s</code>",2,"negative","slate","1494010850418"
"3R5F3LQFV2K0YED5HPABO3KHDUQZOM","e12e476",2,"suffix-s","The string must end in <code>s</code>",3,"positive","tells","1494010853767"
"3R5F3LQFV2K0YED5HPABO3KHDUQZOM","e12e476",2,"suffix-s","The string must end in <code>s</code>",4,"positive","s","1494010858430"
"3R5F3LQFV2K0YED5HPABO3KHDUQZOM","e12e476",2,"suffix-s","The string must end in <code>s</code>",5,"negative","a","1494010861158"
"3R5F3LQFV2K0YED5HPABO3KHDUQZOM","e12e476",2,"suffix-s","The string must end in <code>s</code>",6,"negative","rented","1494010865094"
"3R5F3LQFV2K0YED5HPABO3KHDUQZOM","e12e476",2,"suffix-s","The string must end in <code>s</code>",7,"positive","goals","1494010871949"
"3R5F3LQFV2K0YED5HPABO3KHDUQZOM","e12e476",2,"suffix-s","The string must end in <code>s</code>",8,"negative","reset","1494010879554"
"3R5F3LQFV2K0YED5HPABO3KHDUQZOM","e12e476",3,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",1,"positive","12345","1494010890716"
"3R5F3LQFV2K0YED5HPABO3KHDUQZOM","e12e476",3,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",2,"negative","1a234","1494010895148"
"3R5F3LQFV2K0YED5HPABO3KHDUQZOM","e12e476",3,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",3,"negative","123","1494010900227"
"3R5F3LQFV2K0YED5HPABO3KHDUQZOM","e12e476",3,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",4,"negative","123456","1494010905519"
"3R5F3LQFV2K0YED5HPABO3KHDUQZOM","e12e476",3,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",5,"negative","abcde","1494010911183"
