"assignment.id","worker.id","trial.num","rule.id","polarity","string","time","correct","seq.id"
"30LB5CDZNCAFVXLMF480Y2OZGWC0ZA","f688f91",1,"3a","negative","b93kgw;_mfo",1494424101639,TRUE,"a23551a"
"30LB5CDZNCAFVXLMF480Y2OZGWC0ZA","f688f91",1,"3a","positive","bbb",1494424102661,FALSE,"a23551a"
"30LB5CDZNCAFVXLMF480Y2OZGWC0ZA","f688f91",1,"3a","negative","a",1494424103405,TRUE,"a23551a"
"30LB5CDZNCAFVXLMF480Y2OZGWC0ZA","f688f91",1,"3a","positive","aaaa",1494424104140,TRUE,"a23551a"
"30LB5CDZNCAFVXLMF480Y2OZGWC0ZA","f688f91",1,"3a","negative","DASASA",1494424105071,TRUE,"a23551a"
"30LB5CDZNCAFVXLMF480Y2OZGWC0ZA","f688f91",1,"3a","positive","AAA",1494424105794,FALSE,"a23551a"
"30LB5CDZNCAFVXLMF480Y2OZGWC0ZA","f688f91",1,"3a","positive","AAAAA",1494424106291,FALSE,"a23551a"
"30LB5CDZNCAFVXLMF480Y2OZGWC0ZA","f688f91",1,"3a","positive","aaaaaaaaaaaaaa",1494424106751,TRUE,"a23551a"
"30LB5CDZNCAFVXLMF480Y2OZGWC0ZA","f688f91",2,"suffix-s","negative","35r6u",1494424135248,TRUE,"49bb605"
"30LB5CDZNCAFVXLMF480Y2OZGWC0ZA","f688f91",2,"suffix-s","negative","past",1494424132621,TRUE,"49bb605"
"30LB5CDZNCAFVXLMF480Y2OZGWC0ZA","f688f91",2,"suffix-s","negative","yr321a",1494424132089,TRUE,"49bb605"
"30LB5CDZNCAFVXLMF480Y2OZGWC0ZA","f688f91",2,"suffix-s","negative","12berba32",1494424131552,TRUE,"49bb605"
"30LB5CDZNCAFVXLMF480Y2OZGWC0ZA","f688f91",2,"suffix-s","negative","ring",1494424136456,TRUE,"49bb605"
"30LB5CDZNCAFVXLMF480Y2OZGWC0ZA","f688f91",2,"suffix-s","positive","breaks",1494424137390,TRUE,"49bb605"
"30LB5CDZNCAFVXLMF480Y2OZGWC0ZA","f688f91",2,"suffix-s","negative","psss7",1494424138196,TRUE,"49bb605"
"30LB5CDZNCAFVXLMF480Y2OZGWC0ZA","f688f91",2,"suffix-s","negative","store",1494424138656,TRUE,"49bb605"
"30LB5CDZNCAFVXLMF480Y2OZGWC0ZA","f688f91",3,"zip-code","positive","56789",1494424159351,TRUE,"0e0608d"
"30LB5CDZNCAFVXLMF480Y2OZGWC0ZA","f688f91",3,"zip-code","negative","nfas10583vns",1494424160321,TRUE,"0e0608d"
"30LB5CDZNCAFVXLMF480Y2OZGWC0ZA","f688f91",3,"zip-code","negative","-12541",1494424162376,TRUE,"0e0608d"
"30LB5CDZNCAFVXLMF480Y2OZGWC0ZA","f688f91",3,"zip-code","negative","238",1494424161890,TRUE,"0e0608d"
"30LB5CDZNCAFVXLMF480Y2OZGWC0ZA","f688f91",3,"zip-code","negative","236778",1494424163171,TRUE,"0e0608d"
"30LB5CDZNCAFVXLMF480Y2OZGWC0ZA","f688f91",3,"zip-code","negative","erqew",1494424163680,TRUE,"0e0608d"
"30LB5CDZNCAFVXLMF480Y2OZGWC0ZA","f688f91",3,"zip-code","positive","31708",1494424164514,TRUE,"0e0608d"
"30LB5CDZNCAFVXLMF480Y2OZGWC0ZA","f688f91",3,"zip-code","negative","abcde",1494424165139,TRUE,"0e0608d"
"30LB5CDZNCAFVXLMF480Y2OZGWC0ZA","f688f91",3,"zip-code","negative","9076.2",1494424165596,TRUE,"0e0608d"
"30LB5CDZNCAFVXLMF480Y2OZGWC0ZA","f688f91",3,"zip-code","negative","dskfjlmxF",1494424166019,TRUE,"0e0608d"
"30LB5CDZNCAFVXLMF480Y2OZGWC0ZA","f688f91",4,"delimiters","negative","xyzsf",1494424178215,TRUE,"51be3ed"
"30LB5CDZNCAFVXLMF480Y2OZGWC0ZA","f688f91",4,"delimiters","negative","xccg3]",1494424186762,TRUE,"51be3ed"
"30LB5CDZNCAFVXLMF480Y2OZGWC0ZA","f688f91",4,"delimiters","negative","[]",1494424186712,FALSE,"51be3ed"
"30LB5CDZNCAFVXLMF480Y2OZGWC0ZA","f688f91",4,"delimiters","negative","gnro[34r3]",1494424187036,TRUE,"51be3ed"
"30LB5CDZNCAFVXLMF480Y2OZGWC0ZA","f688f91",4,"delimiters","negative","[mna_8%234]",1494424187548,FALSE,"51be3ed"
"30LB5CDZNCAFVXLMF480Y2OZGWC0ZA","f688f91",4,"delimiters","negative","(fdfm3t)",1494424188043,TRUE,"51be3ed"
"30LB5CDZNCAFVXLMF480Y2OZGWC0ZA","f688f91",4,"delimiters","negative","[[qoo_w3]",1494424188540,FALSE,"51be3ed"
"30LB5CDZNCAFVXLMF480Y2OZGWC0ZA","f688f91",4,"delimiters","negative","{0thg1!@}",1494424189463,TRUE,"51be3ed"
"30LB5CDZNCAFVXLMF480Y2OZGWC0ZA","f688f91",4,"delimiters","negative","[[223768]]",1494424189923,FALSE,"51be3ed"
"30LB5CDZNCAFVXLMF480Y2OZGWC0ZA","f688f91",4,"delimiters","negative","[fbndofb]]",1494424191564,FALSE,"51be3ed"
"30LB5CDZNCAFVXLMF480Y2OZGWC0ZA","f688f91",4,"delimiters","negative","[4939k4k3",1494424192025,TRUE,"51be3ed"
"30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c",1,"zip-code","negative","erqew",1494282382359,TRUE,"ecba21d"
"30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c",1,"zip-code","negative","9076.2",1494282381028,TRUE,"ecba21d"
"30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c",1,"zip-code","negative","-12541",1494282380704,TRUE,"ecba21d"
"30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c",1,"zip-code","positive","31708",1494282378594,TRUE,"ecba21d"
"30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c",1,"zip-code","positive","56789",1494282379101,TRUE,"ecba21d"
"30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c",1,"zip-code","negative","238",1494282385388,TRUE,"ecba21d"
"30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c",1,"zip-code","negative","nfas10583vns",1494282386132,TRUE,"ecba21d"
"30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c",1,"zip-code","negative","abcde",1494282387067,TRUE,"ecba21d"
"30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c",1,"zip-code","negative","dskfjlmxF",1494282387924,TRUE,"ecba21d"
"30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c",1,"zip-code","negative","236778",1494282388455,TRUE,"ecba21d"
"30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c",2,"suffix-s","negative","12berba32",1494282458175,TRUE,"0f5e5fa"
"30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c",2,"suffix-s","negative","psss7",1494282458952,TRUE,"0f5e5fa"
"30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c",2,"suffix-s","negative","ring",1494282459555,TRUE,"0f5e5fa"
"30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c",2,"suffix-s","negative","store",1494282460150,TRUE,"0f5e5fa"
"30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c",2,"suffix-s","positive","breaks",1494282461117,TRUE,"0f5e5fa"
"30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c",2,"suffix-s","negative","35r6u",1494282462275,TRUE,"0f5e5fa"
"30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c",2,"suffix-s","negative","yr321a",1494282463441,TRUE,"0f5e5fa"
"30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c",2,"suffix-s","negative","past",1494282463718,TRUE,"0f5e5fa"
"30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c",3,"3a","negative","a",1494282625064,TRUE,"0f5e5fa"
"30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c",3,"3a","negative","aaaaaaaaaaaaaa",1494282625707,FALSE,"0f5e5fa"
"30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c",3,"3a","negative","DASASA",1494282626594,TRUE,"0f5e5fa"
"30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c",3,"3a","negative","b93kgw;_mfo",1494282627601,TRUE,"0f5e5fa"
"30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c",3,"3a","negative","bbb",1494282630694,TRUE,"0f5e5fa"
"30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c",3,"3a","positive","AAA",1494282631766,FALSE,"0f5e5fa"
"30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c",3,"3a","negative","alpaca",1494282632510,TRUE,"0f5e5fa"
"30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c",3,"3a","negative","AAAAA",1494282633169,TRUE,"0f5e5fa"
"30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c",3,"3a","negative","aaabc",1494282633541,TRUE,"0f5e5fa"
"30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c",3,"3a","negative","aaaa",1494282633946,FALSE,"0f5e5fa"
"30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c",4,"delimiters","negative","xccg3]",1494282684752,TRUE,"032d129"
"30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c",4,"delimiters","negative","xyzsf",1494282685338,TRUE,"032d129"
"30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c",4,"delimiters","positive","[]",1494282688543,TRUE,"032d129"
"30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c",4,"delimiters","negative","{0thg1!@}",1494282689811,TRUE,"032d129"
"30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c",4,"delimiters","negative","[4939k4k3",1494282690732,TRUE,"032d129"
"30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c",4,"delimiters","negative","gnro[34r3]",1494282692636,TRUE,"032d129"
"30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c",4,"delimiters","negative","(fdfm3t)",1494282693539,TRUE,"032d129"
"30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c",4,"delimiters","positive","[[qoo_w3]",1494282703510,TRUE,"032d129"
"30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c",4,"delimiters","positive","[mna_8%234]",1494282697450,TRUE,"032d129"
"30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c",4,"delimiters","positive","[[223768]]",1494282700695,TRUE,"032d129"
"30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c",4,"delimiters","positive","[fbndofb]]",1494282701473,TRUE,"032d129"
"30MVJZJNHMD7RC4VXEO73J1202T9JA","41610de",1,"suffix-s","negative","psss7",1494425575892,TRUE,"ecba21d"
"30MVJZJNHMD7RC4VXEO73J1202T9JA","41610de",1,"suffix-s","negative","ring",1494425576354,TRUE,"ecba21d"
"30MVJZJNHMD7RC4VXEO73J1202T9JA","41610de",1,"suffix-s","negative","yr321a",1494425576893,TRUE,"ecba21d"
"30MVJZJNHMD7RC4VXEO73J1202T9JA","41610de",1,"suffix-s","positive","breaks",1494425577872,TRUE,"ecba21d"
"30MVJZJNHMD7RC4VXEO73J1202T9JA","41610de",1,"suffix-s","negative","store",1494425578491,TRUE,"ecba21d"
"30MVJZJNHMD7RC4VXEO73J1202T9JA","41610de",1,"suffix-s","negative","past",1494425579064,TRUE,"ecba21d"
"30MVJZJNHMD7RC4VXEO73J1202T9JA","41610de",1,"suffix-s","negative","12berba32",1494425580999,TRUE,"ecba21d"
"30MVJZJNHMD7RC4VXEO73J1202T9JA","41610de",1,"suffix-s","negative","35r6u",1494425581629,TRUE,"ecba21d"
"30MVJZJNHMD7RC4VXEO73J1202T9JA","41610de",2,"3a","negative","bbb",1494425654398,TRUE,"032d129"
"30MVJZJNHMD7RC4VXEO73J1202T9JA","41610de",2,"3a","negative","AAA",1494425669204,TRUE,"032d129"
"30MVJZJNHMD7RC4VXEO73J1202T9JA","41610de",2,"3a","negative","DASASA",1494425668640,TRUE,"032d129"
"30MVJZJNHMD7RC4VXEO73J1202T9JA","41610de",2,"3a","negative","b93kgw;_mfo",1494425668213,TRUE,"032d129"
"30MVJZJNHMD7RC4VXEO73J1202T9JA","41610de",2,"3a","negative","alpaca",1494425667764,TRUE,"032d129"
"30MVJZJNHMD7RC4VXEO73J1202T9JA","41610de",2,"3a","negative","aaabc",1494425666987,TRUE,"032d129"
"30MVJZJNHMD7RC4VXEO73J1202T9JA","41610de",2,"3a","negative","AAAAA",1494425665243,TRUE,"032d129"
"30MVJZJNHMD7RC4VXEO73J1202T9JA","41610de",2,"3a","negative","a",1494425664287,TRUE,"032d129"
"30MVJZJNHMD7RC4VXEO73J1202T9JA","41610de",2,"3a","positive","aaaaaaaaaaaaaa",1494425660844,TRUE,"032d129"
"30MVJZJNHMD7RC4VXEO73J1202T9JA","41610de",2,"3a","positive","aaaa",1494425663015,TRUE,"032d129"
"30MVJZJNHMD7RC4VXEO73J1202T9JA","41610de",3,"zip-code","positive","238",1494425699624,FALSE,"ebda6ed"
"30MVJZJNHMD7RC4VXEO73J1202T9JA","41610de",3,"zip-code","positive","236778",1494425700131,FALSE,"ebda6ed"
"30MVJZJNHMD7RC4VXEO73J1202T9JA","41610de",3,"zip-code","positive","56789",1494425700648,TRUE,"ebda6ed"
"30MVJZJNHMD7RC4VXEO73J1202T9JA","41610de",3,"zip-code","negative","erqew",1494425701694,TRUE,"ebda6ed"
"30MVJZJNHMD7RC4VXEO73J1202T9JA","41610de",3,"zip-code","negative","nfas10583vns",1494425702213,TRUE,"ebda6ed"
"30MVJZJNHMD7RC4VXEO73J1202T9JA","41610de",3,"zip-code","positive","31708",1494425703022,TRUE,"ebda6ed"
"30MVJZJNHMD7RC4VXEO73J1202T9JA","41610de",3,"zip-code","negative","abcde",1494425704158,TRUE,"ebda6ed"
"30MVJZJNHMD7RC4VXEO73J1202T9JA","41610de",3,"zip-code","negative","dskfjlmxF",1494425704699,TRUE,"ebda6ed"
"30MVJZJNHMD7RC4VXEO73J1202T9JA","41610de",3,"zip-code","negative","9076.2",1494425705575,TRUE,"ebda6ed"
"30MVJZJNHMD7RC4VXEO73J1202T9JA","41610de",3,"zip-code","positive","-12541",1494425709063,FALSE,"ebda6ed"
"30MVJZJNHMD7RC4VXEO73J1202T9JA","41610de",4,"delimiters","positive","[mna_8%234]",1494425742027,TRUE,"76aae7a"
"30MVJZJNHMD7RC4VXEO73J1202T9JA","41610de",4,"delimiters","negative","(fdfm3t)",1494425742792,TRUE,"76aae7a"
"30MVJZJNHMD7RC4VXEO73J1202T9JA","41610de",4,"delimiters","positive","[[qoo_w3]",1494425744176,TRUE,"76aae7a"
"30MVJZJNHMD7RC4VXEO73J1202T9JA","41610de",4,"delimiters","negative","gnro[34r3]",1494425746583,TRUE,"76aae7a"
"30MVJZJNHMD7RC4VXEO73J1202T9JA","41610de",4,"delimiters","positive","[]",1494425747348,TRUE,"76aae7a"
"30MVJZJNHMD7RC4VXEO73J1202T9JA","41610de",4,"delimiters","negative","xyzsf",1494425749093,TRUE,"76aae7a"
"30MVJZJNHMD7RC4VXEO73J1202T9JA","41610de",4,"delimiters","negative","{0thg1!@}",1494425750228,TRUE,"76aae7a"
"30MVJZJNHMD7RC4VXEO73J1202T9JA","41610de",4,"delimiters","negative","[4939k4k3",1494425750982,TRUE,"76aae7a"
"30MVJZJNHMD7RC4VXEO73J1202T9JA","41610de",4,"delimiters","negative","xccg3]",1494425752018,TRUE,"76aae7a"
"30MVJZJNHMD7RC4VXEO73J1202T9JA","41610de",4,"delimiters","positive","[fbndofb]]",1494425753615,TRUE,"76aae7a"
"30MVJZJNHMD7RC4VXEO73J1202T9JA","41610de",4,"delimiters","positive","[[223768]]",1494425754537,TRUE,"76aae7a"
"30OG32W0SUBK5YMXKNWLO4JU0JEENT","35b0b30",1,"zip-code","negative","236778",1494425204167,TRUE,"f29e6ff"
"30OG32W0SUBK5YMXKNWLO4JU0JEENT","35b0b30",1,"zip-code","negative","dskfjlmxF",1494425204767,TRUE,"f29e6ff"
"30OG32W0SUBK5YMXKNWLO4JU0JEENT","35b0b30",1,"zip-code","positive","56789",1494425189135,TRUE,"f29e6ff"
"30OG32W0SUBK5YMXKNWLO4JU0JEENT","35b0b30",1,"zip-code","negative","nfas10583vns",1494425190689,TRUE,"f29e6ff"
"30OG32W0SUBK5YMXKNWLO4JU0JEENT","35b0b30",1,"zip-code","negative","9076.2",1494425191490,TRUE,"f29e6ff"
"30OG32W0SUBK5YMXKNWLO4JU0JEENT","35b0b30",1,"zip-code","negative","238",1494425193181,TRUE,"f29e6ff"
"30OG32W0SUBK5YMXKNWLO4JU0JEENT","35b0b30",1,"zip-code","negative","-12541",1494425208231,TRUE,"f29e6ff"
"30OG32W0SUBK5YMXKNWLO4JU0JEENT","35b0b30",1,"zip-code","negative","abcde",1494425196313,TRUE,"f29e6ff"
"30OG32W0SUBK5YMXKNWLO4JU0JEENT","35b0b30",1,"zip-code","positive","erqew",1494425211733,FALSE,"f29e6ff"
"30OG32W0SUBK5YMXKNWLO4JU0JEENT","35b0b30",1,"zip-code","positive","31708",1494425201669,TRUE,"f29e6ff"
"30OG32W0SUBK5YMXKNWLO4JU0JEENT","35b0b30",2,"delimiters","positive","[mna_8%234]",1494425242373,TRUE,"7632bef"
"30OG32W0SUBK5YMXKNWLO4JU0JEENT","35b0b30",2,"delimiters","negative","xccg3]",1494425243407,TRUE,"7632bef"
"30OG32W0SUBK5YMXKNWLO4JU0JEENT","35b0b30",2,"delimiters","negative","xyzsf",1494425244264,TRUE,"7632bef"
"30OG32W0SUBK5YMXKNWLO4JU0JEENT","35b0b30",2,"delimiters","positive","[[qoo_w3]",1494425245717,TRUE,"7632bef"
"30OG32W0SUBK5YMXKNWLO4JU0JEENT","35b0b30",2,"delimiters","negative","[4939k4k3",1494425246490,TRUE,"7632bef"
"30OG32W0SUBK5YMXKNWLO4JU0JEENT","35b0b30",2,"delimiters","positive","[fbndofb]]",1494425248506,TRUE,"7632bef"
"30OG32W0SUBK5YMXKNWLO4JU0JEENT","35b0b30",2,"delimiters","negative","gnro[34r3]",1494425249696,TRUE,"7632bef"
"30OG32W0SUBK5YMXKNWLO4JU0JEENT","35b0b30",2,"delimiters","positive","[]",1494425250974,TRUE,"7632bef"
"30OG32W0SUBK5YMXKNWLO4JU0JEENT","35b0b30",2,"delimiters","positive","[[223768]]",1494425251557,TRUE,"7632bef"
"30OG32W0SUBK5YMXKNWLO4JU0JEENT","35b0b30",2,"delimiters","negative","{0thg1!@}",1494425253052,TRUE,"7632bef"
"30OG32W0SUBK5YMXKNWLO4JU0JEENT","35b0b30",2,"delimiters","negative","(fdfm3t)",1494425253858,TRUE,"7632bef"
"30OG32W0SUBK5YMXKNWLO4JU0JEENT","35b0b30",3,"suffix-s","negative","psss7",1494425292008,TRUE,"3808bfe"
"30OG32W0SUBK5YMXKNWLO4JU0JEENT","35b0b30",3,"suffix-s","negative","store",1494425293948,TRUE,"3808bfe"
"30OG32W0SUBK5YMXKNWLO4JU0JEENT","35b0b30",3,"suffix-s","negative","yr321a",1494425295365,TRUE,"3808bfe"
"30OG32W0SUBK5YMXKNWLO4JU0JEENT","35b0b30",3,"suffix-s","positive","ring",1494425296004,FALSE,"3808bfe"
"30OG32W0SUBK5YMXKNWLO4JU0JEENT","35b0b30",3,"suffix-s","negative","35r6u",1494425297910,TRUE,"3808bfe"
"30OG32W0SUBK5YMXKNWLO4JU0JEENT","35b0b30",3,"suffix-s","negative","12berba32",1494425299454,TRUE,"3808bfe"
"30OG32W0SUBK5YMXKNWLO4JU0JEENT","35b0b30",3,"suffix-s","positive","breaks",1494425270564,TRUE,"3808bfe"
"30OG32W0SUBK5YMXKNWLO4JU0JEENT","35b0b30",3,"suffix-s","positive","past",1494425300578,FALSE,"3808bfe"
"30OG32W0SUBK5YMXKNWLO4JU0JEENT","35b0b30",4,"3a","positive","bbb",1494425323719,FALSE,"fe23a85"
"30OG32W0SUBK5YMXKNWLO4JU0JEENT","35b0b30",4,"3a","positive","b93kgw;_mfo",1494425325464,FALSE,"fe23a85"
"30OG32W0SUBK5YMXKNWLO4JU0JEENT","35b0b30",4,"3a","positive","aaaa",1494425326153,TRUE,"fe23a85"
"30OG32W0SUBK5YMXKNWLO4JU0JEENT","35b0b30",4,"3a","positive","aaaaaaaaaaaaaa",1494425326683,TRUE,"fe23a85"
"30OG32W0SUBK5YMXKNWLO4JU0JEENT","35b0b30",4,"3a","positive","alpaca",1494425327426,FALSE,"fe23a85"
"30OG32W0SUBK5YMXKNWLO4JU0JEENT","35b0b30",4,"3a","negative","a",1494425328575,TRUE,"fe23a85"
"30OG32W0SUBK5YMXKNWLO4JU0JEENT","35b0b30",4,"3a","positive","AAA",1494425329348,FALSE,"fe23a85"
"30OG32W0SUBK5YMXKNWLO4JU0JEENT","35b0b30",4,"3a","positive","DASASA",1494425330482,FALSE,"fe23a85"
"30OG32W0SUBK5YMXKNWLO4JU0JEENT","35b0b30",4,"3a","positive","aaabc",1494425330982,FALSE,"fe23a85"
"30OG32W0SUBK5YMXKNWLO4JU0JEENT","35b0b30",4,"3a","positive","AAAAA",1494425331576,FALSE,"fe23a85"
"30X31N5D63QEVYXQCEBLRF3922OAS4","c120b77",1,"suffix-s","negative","yr321a",1494362204507,TRUE,"844609e"
"30X31N5D63QEVYXQCEBLRF3922OAS4","c120b77",1,"suffix-s","positive","ring",1494362205357,FALSE,"844609e"
"30X31N5D63QEVYXQCEBLRF3922OAS4","c120b77",1,"suffix-s","positive","past",1494362206174,FALSE,"844609e"
"30X31N5D63QEVYXQCEBLRF3922OAS4","c120b77",1,"suffix-s","positive","store",1494362206995,FALSE,"844609e"
"30X31N5D63QEVYXQCEBLRF3922OAS4","c120b77",1,"suffix-s","negative","12berba32",1494362208084,TRUE,"844609e"
"30X31N5D63QEVYXQCEBLRF3922OAS4","c120b77",1,"suffix-s","positive","breaks",1494362210965,TRUE,"844609e"
"30X31N5D63QEVYXQCEBLRF3922OAS4","c120b77",1,"suffix-s","positive","35r6u",1494362211469,FALSE,"844609e"
"30X31N5D63QEVYXQCEBLRF3922OAS4","c120b77",1,"suffix-s","negative","psss7",1494362212101,TRUE,"844609e"
"30X31N5D63QEVYXQCEBLRF3922OAS4","c120b77",2,"delimiters","negative","(fdfm3t)",1494362247382,TRUE,"0f5e5fa"
"30X31N5D63QEVYXQCEBLRF3922OAS4","c120b77",2,"delimiters","positive","[]",1494362245858,TRUE,"0f5e5fa"
"30X31N5D63QEVYXQCEBLRF3922OAS4","c120b77",2,"delimiters","negative","[4939k4k3",1494362244728,TRUE,"0f5e5fa"
"30X31N5D63QEVYXQCEBLRF3922OAS4","c120b77",2,"delimiters","positive","[[223768]]",1494362242860,TRUE,"0f5e5fa"
"30X31N5D63QEVYXQCEBLRF3922OAS4","c120b77",2,"delimiters","negative","[[qoo_w3]",1494362249967,FALSE,"0f5e5fa"
"30X31N5D63QEVYXQCEBLRF3922OAS4","c120b77",2,"delimiters","negative","xyzsf",1494362251137,TRUE,"0f5e5fa"
"30X31N5D63QEVYXQCEBLRF3922OAS4","c120b77",2,"delimiters","positive","[mna_8%234]",1494362251798,TRUE,"0f5e5fa"
"30X31N5D63QEVYXQCEBLRF3922OAS4","c120b77",2,"delimiters","negative","[fbndofb]]",1494362253061,FALSE,"0f5e5fa"
"30X31N5D63QEVYXQCEBLRF3922OAS4","c120b77",2,"delimiters","negative","xccg3]",1494362253798,TRUE,"0f5e5fa"
"30X31N5D63QEVYXQCEBLRF3922OAS4","c120b77",2,"delimiters","negative","{0thg1!@}",1494362257815,TRUE,"0f5e5fa"
"30X31N5D63QEVYXQCEBLRF3922OAS4","c120b77",2,"delimiters","positive","gnro[34r3]",1494362258637,FALSE,"0f5e5fa"
"30X31N5D63QEVYXQCEBLRF3922OAS4","c120b77",3,"3a","positive","aaaa",1494362283031,TRUE,"96ed36e"
"30X31N5D63QEVYXQCEBLRF3922OAS4","c120b77",3,"3a","negative","alpaca",1494362283712,TRUE,"96ed36e"
"30X31N5D63QEVYXQCEBLRF3922OAS4","c120b77",3,"3a","positive","a",1494362284326,FALSE,"96ed36e"
"30X31N5D63QEVYXQCEBLRF3922OAS4","c120b77",3,"3a","positive","AAA",1494362284930,FALSE,"96ed36e"
"30X31N5D63QEVYXQCEBLRF3922OAS4","c120b77",3,"3a","negative","b93kgw;_mfo",1494362285781,TRUE,"96ed36e"
"30X31N5D63QEVYXQCEBLRF3922OAS4","c120b77",3,"3a","positive","AAAAA",1494362286642,FALSE,"96ed36e"
"30X31N5D63QEVYXQCEBLRF3922OAS4","c120b77",3,"3a","negative","DASASA",1494362287485,TRUE,"96ed36e"
"30X31N5D63QEVYXQCEBLRF3922OAS4","c120b77",3,"3a","positive","bbb",1494362288326,FALSE,"96ed36e"
"30X31N5D63QEVYXQCEBLRF3922OAS4","c120b77",3,"3a","positive","aaaaaaaaaaaaaa",1494362288827,TRUE,"96ed36e"
"30X31N5D63QEVYXQCEBLRF3922OAS4","c120b77",3,"3a","negative","aaabc",1494362291189,TRUE,"96ed36e"
"30X31N5D63QEVYXQCEBLRF3922OAS4","c120b77",4,"zip-code","negative","nfas10583vns",1494362319193,TRUE,"66584c1"
"30X31N5D63QEVYXQCEBLRF3922OAS4","c120b77",4,"zip-code","negative","abcde",1494362320048,TRUE,"66584c1"
"30X31N5D63QEVYXQCEBLRF3922OAS4","c120b77",4,"zip-code","negative","dskfjlmxF",1494362320856,TRUE,"66584c1"
"30X31N5D63QEVYXQCEBLRF3922OAS4","c120b77",4,"zip-code","positive","31708",1494362321471,TRUE,"66584c1"
"30X31N5D63QEVYXQCEBLRF3922OAS4","c120b77",4,"zip-code","positive","56789",1494362321951,TRUE,"66584c1"
"30X31N5D63QEVYXQCEBLRF3922OAS4","c120b77",4,"zip-code","positive","238",1494362322439,FALSE,"66584c1"
"30X31N5D63QEVYXQCEBLRF3922OAS4","c120b77",4,"zip-code","negative","9076.2",1494362323694,TRUE,"66584c1"
"30X31N5D63QEVYXQCEBLRF3922OAS4","c120b77",4,"zip-code","positive","236778",1494362324591,FALSE,"66584c1"
"30X31N5D63QEVYXQCEBLRF3922OAS4","c120b77",4,"zip-code","negative","erqew",1494362325198,TRUE,"66584c1"
"30X31N5D63QEVYXQCEBLRF3922OAS4","c120b77",4,"zip-code","negative","-12541",1494362326074,TRUE,"66584c1"
"3180JW2OT4COQP2JUOBQR3W0E69J5S","013c1c3",1,"3a","negative","AAA",1494424261827,TRUE,"032d129"
"3180JW2OT4COQP2JUOBQR3W0E69J5S","013c1c3",1,"3a","negative","alpaca",1494424254145,TRUE,"032d129"
"3180JW2OT4COQP2JUOBQR3W0E69J5S","013c1c3",1,"3a","negative","bbb",1494424254628,TRUE,"032d129"
"3180JW2OT4COQP2JUOBQR3W0E69J5S","013c1c3",1,"3a","negative","aaabc",1494424255766,TRUE,"032d129"
"3180JW2OT4COQP2JUOBQR3W0E69J5S","013c1c3",1,"3a","negative","a",1494424246443,TRUE,"032d129"
"3180JW2OT4COQP2JUOBQR3W0E69J5S","013c1c3",1,"3a","positive","aaaa",1494424244888,TRUE,"032d129"
"3180JW2OT4COQP2JUOBQR3W0E69J5S","013c1c3",1,"3a","positive","aaaaaaaaaaaaaa",1494424258212,TRUE,"032d129"
"3180JW2OT4COQP2JUOBQR3W0E69J5S","013c1c3",1,"3a","negative","DASASA",1494424259299,TRUE,"032d129"
