"assignment.id","worker.id","trial.num","rule.id","polarity","string","time","correct","seq.id"
"3O6CYIULED1RHOSX2O2DO5IOFHSUWT","3dce62b",1,"zip-code","positive","31708",1494285188031,TRUE,"51be3ed"
"3O6CYIULED1RHOSX2O2DO5IOFHSUWT","3dce62b",1,"zip-code","negative","abcde",1494285210830,TRUE,"51be3ed"
"3O6CYIULED1RHOSX2O2DO5IOFHSUWT","3dce62b",2,"suffix-s","negative","psss7",1494285239106,TRUE,"0f5e5fa"
"3O6CYIULED1RHOSX2O2DO5IOFHSUWT","3dce62b",2,"suffix-s","negative","35r6u",1494285239657,TRUE,"0f5e5fa"
"3O6CYIULED1RHOSX2O2DO5IOFHSUWT","3dce62b",2,"suffix-s","negative","past",1494285240300,TRUE,"0f5e5fa"
"3O6CYIULED1RHOSX2O2DO5IOFHSUWT","3dce62b",2,"suffix-s","negative","yr321a",1494285241204,TRUE,"0f5e5fa"
"3O6CYIULED1RHOSX2O2DO5IOFHSUWT","3dce62b",2,"suffix-s","positive","breaks",1494285243320,TRUE,"0f5e5fa"
"3O6CYIULED1RHOSX2O2DO5IOFHSUWT","3dce62b",2,"suffix-s","negative","store",1494285244158,TRUE,"0f5e5fa"
"3O6CYIULED1RHOSX2O2DO5IOFHSUWT","3dce62b",2,"suffix-s","negative","12berba32",1494285244788,TRUE,"0f5e5fa"
"3O6CYIULED1RHOSX2O2DO5IOFHSUWT","3dce62b",2,"suffix-s","negative","ring",1494285245564,TRUE,"0f5e5fa"
"3O6CYIULED1RHOSX2O2DO5IOFHSUWT","3dce62b",3,"3a","negative","a",1494285286963,TRUE,"032d129"
"3O6CYIULED1RHOSX2O2DO5IOFHSUWT","3dce62b",3,"3a","positive","alpaca",1494285299914,FALSE,"032d129"
"3O6CYIULED1RHOSX2O2DO5IOFHSUWT","3dce62b",3,"3a","negative","b93kgw;_mfo",1494285302106,TRUE,"032d129"
"3O6CYIULED1RHOSX2O2DO5IOFHSUWT","3dce62b",3,"3a","positive","aaaa",1494285292194,TRUE,"032d129"
"3O6CYIULED1RHOSX2O2DO5IOFHSUWT","3dce62b",3,"3a","positive","aaaaaaaaaaaaaa",1494285292875,TRUE,"032d129"
"3O6CYIULED1RHOSX2O2DO5IOFHSUWT","3dce62b",3,"3a","positive","DASASA",1494285305458,FALSE,"032d129"
"3O6CYIULED1RHOSX2O2DO5IOFHSUWT","3dce62b",3,"3a","positive","AAA",1494285306427,FALSE,"032d129"
"3O6CYIULED1RHOSX2O2DO5IOFHSUWT","3dce62b",3,"3a","negative","aaabc",1494285307890,TRUE,"032d129"
"3O6CYIULED1RHOSX2O2DO5IOFHSUWT","3dce62b",3,"3a","positive","AAAAA",1494285297608,FALSE,"032d129"
"3O6CYIULED1RHOSX2O2DO5IOFHSUWT","3dce62b",3,"3a","negative","bbb",1494285308754,TRUE,"032d129"
"3O6CYIULED1RHOSX2O2DO5IOFHSUWT","3dce62b",4,"delimiters","positive","[[qoo_w3]",1494285332273,TRUE,"76aae7a"
"3O6CYIULED1RHOSX2O2DO5IOFHSUWT","3dce62b",4,"delimiters","positive","[[223768]]",1494285332876,TRUE,"76aae7a"
"3O6CYIULED1RHOSX2O2DO5IOFHSUWT","3dce62b",4,"delimiters","positive","[]",1494285333537,TRUE,"76aae7a"
"3O6CYIULED1RHOSX2O2DO5IOFHSUWT","3dce62b",4,"delimiters","negative","{0thg1!@}",1494285334848,TRUE,"76aae7a"
"3O6CYIULED1RHOSX2O2DO5IOFHSUWT","3dce62b",4,"delimiters","negative","xyzsf",1494285335804,TRUE,"76aae7a"
"3O6CYIULED1RHOSX2O2DO5IOFHSUWT","3dce62b",4,"delimiters","negative","xccg3]",1494285336834,TRUE,"76aae7a"
"3O6CYIULED1RHOSX2O2DO5IOFHSUWT","3dce62b",4,"delimiters","negative","(fdfm3t)",1494285337984,TRUE,"76aae7a"
"3O6CYIULED1RHOSX2O2DO5IOFHSUWT","3dce62b",4,"delimiters","positive","[fbndofb]]",1494285339464,TRUE,"76aae7a"
"3O6CYIULED1RHOSX2O2DO5IOFHSUWT","3dce62b",4,"delimiters","negative","[4939k4k3",1494285340744,TRUE,"76aae7a"
"3O6CYIULED1RHOSX2O2DO5IOFHSUWT","3dce62b",4,"delimiters","positive","[mna_8%234]",1494285341840,TRUE,"76aae7a"
"3O6CYIULED1RHOSX2O2DO5IOFHSUWT","3dce62b",4,"delimiters","negative","gnro[34r3]",1494285343288,TRUE,"76aae7a"
"3OSWBBLG1EXKPMM1QY8AGOS72J3DXV","e579a85",1,"zip-code","negative","dskfjlmxF",1494281998556,TRUE,"ecba21d"
"3OSWBBLG1EXKPMM1QY8AGOS72J3DXV","e579a85",1,"zip-code","negative","nfas10583vns",1494281999052,TRUE,"ecba21d"
"3OSWBBLG1EXKPMM1QY8AGOS72J3DXV","e579a85",1,"zip-code","negative","erqew",1494281999492,TRUE,"ecba21d"
"3OSWBBLG1EXKPMM1QY8AGOS72J3DXV","e579a85",1,"zip-code","positive","56789",1494282000452,TRUE,"ecba21d"
"3OSWBBLG1EXKPMM1QY8AGOS72J3DXV","e579a85",1,"zip-code","negative","238",1494282002036,TRUE,"ecba21d"
"3OSWBBLG1EXKPMM1QY8AGOS72J3DXV","e579a85",1,"zip-code","negative","236778",1494282002716,TRUE,"ecba21d"
"3OSWBBLG1EXKPMM1QY8AGOS72J3DXV","e579a85",1,"zip-code","negative","abcde",1494282003140,TRUE,"ecba21d"
"3OSWBBLG1EXKPMM1QY8AGOS72J3DXV","e579a85",1,"zip-code","positive","31708",1494282003732,TRUE,"ecba21d"
"3OSWBBLG1EXKPMM1QY8AGOS72J3DXV","e579a85",1,"zip-code","negative","9076.2",1494282005124,TRUE,"ecba21d"
"3OSWBBLG1EXKPMM1QY8AGOS72J3DXV","e579a85",1,"zip-code","negative","-12541",1494282005924,TRUE,"ecba21d"
"3OSWBBLG1EXKPMM1QY8AGOS72J3DXV","e579a85",2,"delimiters","negative","[4939k4k3",1494282108564,TRUE,"82b570d"
"3OSWBBLG1EXKPMM1QY8AGOS72J3DXV","e579a85",2,"delimiters","negative","gnro[34r3]",1494282109428,TRUE,"82b570d"
"3OSWBBLG1EXKPMM1QY8AGOS72J3DXV","e579a85",2,"delimiters","negative","[]",1494282109932,FALSE,"82b570d"
"3OSWBBLG1EXKPMM1QY8AGOS72J3DXV","e579a85",2,"delimiters","negative","{0thg1!@}",1494282110468,TRUE,"82b570d"
"3OSWBBLG1EXKPMM1QY8AGOS72J3DXV","e579a85",2,"delimiters","negative","xccg3]",1494282111036,TRUE,"82b570d"
"3OSWBBLG1EXKPMM1QY8AGOS72J3DXV","e579a85",2,"delimiters","negative","[[223768]]",1494282111524,FALSE,"82b570d"
"3OSWBBLG1EXKPMM1QY8AGOS72J3DXV","e579a85",2,"delimiters","negative","xyzsf",1494282112323,TRUE,"82b570d"
"3OSWBBLG1EXKPMM1QY8AGOS72J3DXV","e579a85",2,"delimiters","negative","[fbndofb]]",1494282112988,FALSE,"82b570d"
"3OSWBBLG1EXKPMM1QY8AGOS72J3DXV","e579a85",2,"delimiters","negative","[[qoo_w3]",1494282113508,FALSE,"82b570d"
"3OSWBBLG1EXKPMM1QY8AGOS72J3DXV","e579a85",2,"delimiters","negative","[mna_8%234]",1494282113988,FALSE,"82b570d"
"3OSWBBLG1EXKPMM1QY8AGOS72J3DXV","e579a85",2,"delimiters","negative","(fdfm3t)",1494282114652,TRUE,"82b570d"
"3OSWBBLG1EXKPMM1QY8AGOS72J3DXV","e579a85",3,"3a","positive","aaaaaaaaaaaaaa",1494282163156,TRUE,"844609e"
"3OSWBBLG1EXKPMM1QY8AGOS72J3DXV","e579a85",3,"3a","negative","a",1494282167556,TRUE,"844609e"
"3OSWBBLG1EXKPMM1QY8AGOS72J3DXV","e579a85",3,"3a","negative","DASASA",1494282167852,TRUE,"844609e"
"3OSWBBLG1EXKPMM1QY8AGOS72J3DXV","e579a85",3,"3a","negative","AAA",1494282168276,TRUE,"844609e"
"3OSWBBLG1EXKPMM1QY8AGOS72J3DXV","e579a85",3,"3a","negative","alpaca",1494282168724,TRUE,"844609e"
"3OSWBBLG1EXKPMM1QY8AGOS72J3DXV","e579a85",3,"3a","negative","b93kgw;_mfo",1494282169124,TRUE,"844609e"
"3OSWBBLG1EXKPMM1QY8AGOS72J3DXV","e579a85",3,"3a","negative","AAAAA",1494282169668,TRUE,"844609e"
"3OSWBBLG1EXKPMM1QY8AGOS72J3DXV","e579a85",3,"3a","negative","aaabc",1494282170108,TRUE,"844609e"
"3OSWBBLG1EXKPMM1QY8AGOS72J3DXV","e579a85",3,"3a","negative","bbb",1494282170564,TRUE,"844609e"
"3OSWBBLG1EXKPMM1QY8AGOS72J3DXV","e579a85",3,"3a","positive","aaaa",1494282166452,TRUE,"844609e"
"3OSWBBLG1EXKPMM1QY8AGOS72J3DXV","e579a85",4,"suffix-s","negative","ring",1494282213420,TRUE,"49bb605"
"3OSWBBLG1EXKPMM1QY8AGOS72J3DXV","e579a85",4,"suffix-s","negative","yr321a",1494282213948,TRUE,"49bb605"
"3OSWBBLG1EXKPMM1QY8AGOS72J3DXV","e579a85",4,"suffix-s","negative","past",1494282214460,TRUE,"49bb605"
"3OSWBBLG1EXKPMM1QY8AGOS72J3DXV","e579a85",4,"suffix-s","negative","12berba32",1494282216108,TRUE,"49bb605"
"3OSWBBLG1EXKPMM1QY8AGOS72J3DXV","e579a85",4,"suffix-s","negative","psss7",1494282216828,TRUE,"49bb605"
"3OSWBBLG1EXKPMM1QY8AGOS72J3DXV","e579a85",4,"suffix-s","negative","store",1494282217548,TRUE,"49bb605"
"3OSWBBLG1EXKPMM1QY8AGOS72J3DXV","e579a85",4,"suffix-s","positive","breaks",1494282219028,TRUE,"49bb605"
"3OSWBBLG1EXKPMM1QY8AGOS72J3DXV","e579a85",4,"suffix-s","negative","35r6u",1494282218388,TRUE,"49bb605"
"3OXV7EAXLEQ9OF08WMT832TBE2G36U","4ad1f69",1,"zip-code","positive","56789",1494283403879,TRUE,"51be3ed"
"3OXV7EAXLEQ9OF08WMT832TBE2G36U","4ad1f69",1,"zip-code","positive","238",1494283404423,FALSE,"51be3ed"
"3OXV7EAXLEQ9OF08WMT832TBE2G36U","4ad1f69",1,"zip-code","positive","236778",1494283405031,FALSE,"51be3ed"
"3OXV7EAXLEQ9OF08WMT832TBE2G36U","4ad1f69",1,"zip-code","negative","9076.2",1494283406119,TRUE,"51be3ed"
"3OXV7EAXLEQ9OF08WMT832TBE2G36U","4ad1f69",1,"zip-code","negative","dskfjlmxF",1494283406983,TRUE,"51be3ed"
"3OXV7EAXLEQ9OF08WMT832TBE2G36U","4ad1f69",1,"zip-code","negative","-12541",1494283410078,TRUE,"51be3ed"
"3OXV7EAXLEQ9OF08WMT832TBE2G36U","4ad1f69",1,"zip-code","positive","31708",1494283410991,TRUE,"51be3ed"
"3OXV7EAXLEQ9OF08WMT832TBE2G36U","4ad1f69",1,"zip-code","negative","erqew",1494283411847,TRUE,"51be3ed"
"3OXV7EAXLEQ9OF08WMT832TBE2G36U","4ad1f69",1,"zip-code","negative","abcde",1494283412487,TRUE,"51be3ed"
"3OXV7EAXLEQ9OF08WMT832TBE2G36U","4ad1f69",1,"zip-code","negative","nfas10583vns",1494283413079,TRUE,"51be3ed"
"3OXV7EAXLEQ9OF08WMT832TBE2G36U","4ad1f69",2,"suffix-s","positive","breaks",1494283469383,TRUE,"032d129"
"3OXV7EAXLEQ9OF08WMT832TBE2G36U","4ad1f69",2,"suffix-s","negative","ring",1494283470231,TRUE,"032d129"
"3OXV7EAXLEQ9OF08WMT832TBE2G36U","4ad1f69",2,"suffix-s","negative","12berba32",1494283470839,TRUE,"032d129"
"3OXV7EAXLEQ9OF08WMT832TBE2G36U","4ad1f69",2,"suffix-s","negative","store",1494283471728,TRUE,"032d129"
"3OXV7EAXLEQ9OF08WMT832TBE2G36U","4ad1f69",2,"suffix-s","negative","yr321a",1494283472142,TRUE,"032d129"
"3OXV7EAXLEQ9OF08WMT832TBE2G36U","4ad1f69",2,"suffix-s","negative","psss7",1494283472615,TRUE,"032d129"
"3OXV7EAXLEQ9OF08WMT832TBE2G36U","4ad1f69",2,"suffix-s","negative","35r6u",1494283473143,TRUE,"032d129"
"3OXV7EAXLEQ9OF08WMT832TBE2G36U","4ad1f69",2,"suffix-s","negative","past",1494283474751,TRUE,"032d129"
"3OXV7EAXLEQ9OF08WMT832TBE2G36U","4ad1f69",3,"3a","positive","aaaaaaaaaaaaaa",1494283508576,TRUE,"76aae7a"
"3OXV7EAXLEQ9OF08WMT832TBE2G36U","4ad1f69",3,"3a","negative","alpaca",1494283509608,TRUE,"76aae7a"
"3OXV7EAXLEQ9OF08WMT832TBE2G36U","4ad1f69",3,"3a","positive","aaaa",1494283510192,TRUE,"76aae7a"
"3OXV7EAXLEQ9OF08WMT832TBE2G36U","4ad1f69",3,"3a","negative","b93kgw;_mfo",1494283511128,TRUE,"76aae7a"
"3OXV7EAXLEQ9OF08WMT832TBE2G36U","4ad1f69",3,"3a","positive","bbb",1494283511719,FALSE,"76aae7a"
"3OXV7EAXLEQ9OF08WMT832TBE2G36U","4ad1f69",3,"3a","negative","aaabc",1494283512824,TRUE,"76aae7a"
"3OXV7EAXLEQ9OF08WMT832TBE2G36U","4ad1f69",3,"3a","negative","a",1494283513720,TRUE,"76aae7a"
"3OXV7EAXLEQ9OF08WMT832TBE2G36U","4ad1f69",3,"3a","positive","AAA",1494283514991,FALSE,"76aae7a"
"3OXV7EAXLEQ9OF08WMT832TBE2G36U","4ad1f69",3,"3a","positive","AAAAA",1494283515472,FALSE,"76aae7a"
"3OXV7EAXLEQ9OF08WMT832TBE2G36U","4ad1f69",3,"3a","negative","DASASA",1494283517096,TRUE,"76aae7a"
"3OXV7EAXLEQ9OF08WMT832TBE2G36U","4ad1f69",4,"delimiters","negative","xyzsf",1494283564671,TRUE,"7db670e"
"3OXV7EAXLEQ9OF08WMT832TBE2G36U","4ad1f69",4,"delimiters","negative","xccg3]",1494283565559,TRUE,"7db670e"
"3OXV7EAXLEQ9OF08WMT832TBE2G36U","4ad1f69",4,"delimiters","negative","gnro[34r3]",1494283568054,TRUE,"7db670e"
"3OXV7EAXLEQ9OF08WMT832TBE2G36U","4ad1f69",4,"delimiters","negative","[]",1494283569231,FALSE,"7db670e"
"3OXV7EAXLEQ9OF08WMT832TBE2G36U","4ad1f69",4,"delimiters","negative","[4939k4k3",1494283569727,TRUE,"7db670e"
"3OXV7EAXLEQ9OF08WMT832TBE2G36U","4ad1f69",4,"delimiters","negative","[mna_8%234]",1494283574608,FALSE,"7db670e"
"3OXV7EAXLEQ9OF08WMT832TBE2G36U","4ad1f69",4,"delimiters","negative","(fdfm3t)",1494283575415,TRUE,"7db670e"
"3OXV7EAXLEQ9OF08WMT832TBE2G36U","4ad1f69",4,"delimiters","negative","{0thg1!@}",1494283576166,TRUE,"7db670e"
"3OXV7EAXLEQ9OF08WMT832TBE2G36U","4ad1f69",4,"delimiters","negative","[[qoo_w3]",1494283584046,FALSE,"7db670e"
"3OXV7EAXLEQ9OF08WMT832TBE2G36U","4ad1f69",4,"delimiters","positive","[fbndofb]]",1494283585214,TRUE,"7db670e"
"3OXV7EAXLEQ9OF08WMT832TBE2G36U","4ad1f69",4,"delimiters","positive","[[223768]]",1494283590135,TRUE,"7db670e"
"3RRCEFRB7MC0CN07SRFZON7963MB47","d6f61bf",1,"3a","negative","a",1494282532351,TRUE,"fe23a85"
"3RRCEFRB7MC0CN07SRFZON7963MB47","d6f61bf",1,"3a","positive","alpaca",1494282533110,FALSE,"fe23a85"
"3RRCEFRB7MC0CN07SRFZON7963MB47","d6f61bf",1,"3a","positive","aaaa",1494282534775,TRUE,"fe23a85"
"3RRCEFRB7MC0CN07SRFZON7963MB47","d6f61bf",1,"3a","positive","AAAAA",1494282534455,FALSE,"fe23a85"
"3RRCEFRB7MC0CN07SRFZON7963MB47","d6f61bf",1,"3a","positive","b93kgw;_mfo",1494282536256,FALSE,"fe23a85"
"3RRCEFRB7MC0CN07SRFZON7963MB47","d6f61bf",1,"3a","positive","aaabc",1494282536799,FALSE,"fe23a85"
"3RRCEFRB7MC0CN07SRFZON7963MB47","d6f61bf",1,"3a","positive","AAA",1494282537207,FALSE,"fe23a85"
"3RRCEFRB7MC0CN07SRFZON7963MB47","d6f61bf",1,"3a","positive","bbb",1494282538750,FALSE,"fe23a85"
"3RRCEFRB7MC0CN07SRFZON7963MB47","d6f61bf",1,"3a","positive","aaaaaaaaaaaaaa",1494282539062,TRUE,"fe23a85"
"3RRCEFRB7MC0CN07SRFZON7963MB47","d6f61bf",1,"3a","positive","DASASA",1494282539383,FALSE,"fe23a85"
"3RRCEFRB7MC0CN07SRFZON7963MB47","d6f61bf",2,"delimiters","negative","xccg3]",1494282558191,TRUE,"bb0e730"
"3RRCEFRB7MC0CN07SRFZON7963MB47","d6f61bf",2,"delimiters","positive","[[223768]]",1494282558870,TRUE,"bb0e730"
"3RRCEFRB7MC0CN07SRFZON7963MB47","d6f61bf",2,"delimiters","negative","(fdfm3t)",1494282559623,TRUE,"bb0e730"
"3RRCEFRB7MC0CN07SRFZON7963MB47","d6f61bf",2,"delimiters","negative","{0thg1!@}",1494282572991,TRUE,"bb0e730"
"3RRCEFRB7MC0CN07SRFZON7963MB47","d6f61bf",2,"delimiters","positive","[fbndofb]]",1494282560895,TRUE,"bb0e730"
"3RRCEFRB7MC0CN07SRFZON7963MB47","d6f61bf",2,"delimiters","positive","[]",1494282562183,TRUE,"bb0e730"
"3RRCEFRB7MC0CN07SRFZON7963MB47","d6f61bf",2,"delimiters","negative","xyzsf",1494282562895,TRUE,"bb0e730"
"3RRCEFRB7MC0CN07SRFZON7963MB47","d6f61bf",2,"delimiters","negative","[4939k4k3",1494282564711,TRUE,"bb0e730"
"3RRCEFRB7MC0CN07SRFZON7963MB47","d6f61bf",2,"delimiters","positive","[mna_8%234]",1494282565223,TRUE,"bb0e730"
"3RRCEFRB7MC0CN07SRFZON7963MB47","d6f61bf",2,"delimiters","positive","[[qoo_w3]",1494282566991,TRUE,"bb0e730"
"3RRCEFRB7MC0CN07SRFZON7963MB47","d6f61bf",2,"delimiters","negative","gnro[34r3]",1494282567478,TRUE,"bb0e730"
"3RRCEFRB7MC0CN07SRFZON7963MB47","d6f61bf",3,"zip-code","positive","9076.2",1494282592111,FALSE,"51be3ed"
"3RRCEFRB7MC0CN07SRFZON7963MB47","d6f61bf",3,"zip-code","negative","abcde",1494282593726,TRUE,"51be3ed"
"3RRCEFRB7MC0CN07SRFZON7963MB47","d6f61bf",3,"zip-code","positive","56789",1494282594959,TRUE,"51be3ed"
"3RRCEFRB7MC0CN07SRFZON7963MB47","d6f61bf",3,"zip-code","positive","236778",1494282595414,FALSE,"51be3ed"
"3RRCEFRB7MC0CN07SRFZON7963MB47","d6f61bf",3,"zip-code","negative","dskfjlmxF",1494282596511,TRUE,"51be3ed"
"3RRCEFRB7MC0CN07SRFZON7963MB47","d6f61bf",3,"zip-code","negative","nfas10583vns",1494282596999,TRUE,"51be3ed"
"3RRCEFRB7MC0CN07SRFZON7963MB47","d6f61bf",3,"zip-code","positive","31708",1494282598575,TRUE,"51be3ed"
"3RRCEFRB7MC0CN07SRFZON7963MB47","d6f61bf",3,"zip-code","positive","238",1494282598942,FALSE,"51be3ed"
"3RRCEFRB7MC0CN07SRFZON7963MB47","d6f61bf",3,"zip-code","positive","-12541",1494282599351,FALSE,"51be3ed"
"3RRCEFRB7MC0CN07SRFZON7963MB47","d6f61bf",3,"zip-code","negative","erqew",1494282600143,TRUE,"51be3ed"
"3RRCEFRB7MC0CN07SRFZON7963MB47","d6f61bf",4,"suffix-s","negative","ring",1494282653454,TRUE,"96ed36e"
"3RRCEFRB7MC0CN07SRFZON7963MB47","d6f61bf",4,"suffix-s","negative","yr321a",1494282655191,TRUE,"96ed36e"
"3RRCEFRB7MC0CN07SRFZON7963MB47","d6f61bf",4,"suffix-s","positive","breaks",1494282655783,TRUE,"96ed36e"
"3RRCEFRB7MC0CN07SRFZON7963MB47","d6f61bf",4,"suffix-s","negative","12berba32",1494282656343,TRUE,"96ed36e"
"3RRCEFRB7MC0CN07SRFZON7963MB47","d6f61bf",4,"suffix-s","negative","35r6u",1494282656743,TRUE,"96ed36e"
"3RRCEFRB7MC0CN07SRFZON7963MB47","d6f61bf",4,"suffix-s","negative","past",1494282657175,TRUE,"96ed36e"
"3RRCEFRB7MC0CN07SRFZON7963MB47","d6f61bf",4,"suffix-s","negative","psss7",1494282657727,TRUE,"96ed36e"
"3RRCEFRB7MC0CN07SRFZON7963MB47","d6f61bf",4,"suffix-s","negative","store",1494282658806,TRUE,"96ed36e"
"3SB5N7Y3O34F4GQHPCKBDV8T54Y0GX","42afd8e",1,"zip-code","negative","236778",1494281544610,TRUE,"49bb605"
"3SB5N7Y3O34F4GQHPCKBDV8T54Y0GX","42afd8e",1,"zip-code","negative","9076.2",1494281549199,TRUE,"49bb605"
"3SB5N7Y3O34F4GQHPCKBDV8T54Y0GX","42afd8e",1,"zip-code","positive","56789",1494281552957,TRUE,"49bb605"
"3SB5N7Y3O34F4GQHPCKBDV8T54Y0GX","42afd8e",1,"zip-code","negative","238",1494281554519,TRUE,"49bb605"
"3SB5N7Y3O34F4GQHPCKBDV8T54Y0GX","42afd8e",1,"zip-code","negative","-12541",1494281559428,TRUE,"49bb605"
"3SB5N7Y3O34F4GQHPCKBDV8T54Y0GX","42afd8e",1,"zip-code","positive","31708",1494281563917,TRUE,"49bb605"
"3SB5N7Y3O34F4GQHPCKBDV8T54Y0GX","42afd8e",1,"zip-code","negative","nfas10583vns",1494281568399,TRUE,"49bb605"
"3SB5N7Y3O34F4GQHPCKBDV8T54Y0GX","42afd8e",1,"zip-code","positive","erqew",1494281572343,FALSE,"49bb605"
"3SB5N7Y3O34F4GQHPCKBDV8T54Y0GX","42afd8e",1,"zip-code","positive","abcde",1494281575834,FALSE,"49bb605"
"3SB5N7Y3O34F4GQHPCKBDV8T54Y0GX","42afd8e",1,"zip-code","negative","dskfjlmxF",1494281580339,TRUE,"49bb605"
"3SB5N7Y3O34F4GQHPCKBDV8T54Y0GX","42afd8e",2,"suffix-s","positive","store",1494281685798,FALSE,"13ab615"
"3SB5N7Y3O34F4GQHPCKBDV8T54Y0GX","42afd8e",2,"suffix-s","positive","yr321a",1494281686457,FALSE,"13ab615"
"3SB5N7Y3O34F4GQHPCKBDV8T54Y0GX","42afd8e",2,"suffix-s","positive","psss7",1494281688020,FALSE,"13ab615"
"3SB5N7Y3O34F4GQHPCKBDV8T54Y0GX","42afd8e",2,"suffix-s","positive","35r6u",1494281688496,FALSE,"13ab615"
"3SB5N7Y3O34F4GQHPCKBDV8T54Y0GX","42afd8e",2,"suffix-s","positive","ring",1494281688849,FALSE,"13ab615"
"3SB5N7Y3O34F4GQHPCKBDV8T54Y0GX","42afd8e",2,"suffix-s","positive","12berba32",1494281689279,FALSE,"13ab615"
"3SB5N7Y3O34F4GQHPCKBDV8T54Y0GX","42afd8e",2,"suffix-s","positive","past",1494281689643,FALSE,"13ab615"
"3SB5N7Y3O34F4GQHPCKBDV8T54Y0GX","42afd8e",2,"suffix-s","positive","breaks",1494281690107,TRUE,"13ab615"
"3SB5N7Y3O34F4GQHPCKBDV8T54Y0GX","42afd8e",3,"3a","negative","b93kgw;_mfo",1494281808963,TRUE,"f29e6ff"
"3SB5N7Y3O34F4GQHPCKBDV8T54Y0GX","42afd8e",3,"3a","negative","AAA",1494281810133,TRUE,"f29e6ff"
"3SB5N7Y3O34F4GQHPCKBDV8T54Y0GX","42afd8e",3,"3a","positive","aaaa",1494281810926,TRUE,"f29e6ff"
"3SB5N7Y3O34F4GQHPCKBDV8T54Y0GX","42afd8e",3,"3a","negative","a",1494281811646,TRUE,"f29e6ff"
"3SB5N7Y3O34F4GQHPCKBDV8T54Y0GX","42afd8e",3,"3a","positive","aaabc",1494281813172,FALSE,"f29e6ff"
"3SB5N7Y3O34F4GQHPCKBDV8T54Y0GX","42afd8e",3,"3a","positive","aaaaaaaaaaaaaa",1494281814184,TRUE,"f29e6ff"
"3SB5N7Y3O34F4GQHPCKBDV8T54Y0GX","42afd8e",3,"3a","positive","alpaca",1494281815039,FALSE,"f29e6ff"
"3SB5N7Y3O34F4GQHPCKBDV8T54Y0GX","42afd8e",3,"3a","negative","AAAAA",1494281816467,TRUE,"f29e6ff"
"3SB5N7Y3O34F4GQHPCKBDV8T54Y0GX","42afd8e",3,"3a","negative","DASASA",1494281817127,TRUE,"f29e6ff"
"3SB5N7Y3O34F4GQHPCKBDV8T54Y0GX","42afd8e",3,"3a","positive","bbb",1494281817811,FALSE,"f29e6ff"
"3SB5N7Y3O34F4GQHPCKBDV8T54Y0GX","42afd8e",4,"delimiters","negative","{0thg1!@}",1494281898806,TRUE,"a23551a"
"3SB5N7Y3O34F4GQHPCKBDV8T54Y0GX","42afd8e",4,"delimiters","negative","[]",1494281900954,FALSE,"a23551a"
"3SB5N7Y3O34F4GQHPCKBDV8T54Y0GX","42afd8e",4,"delimiters","positive","[mna_8%234]",1494281902151,TRUE,"a23551a"
"3SB5N7Y3O34F4GQHPCKBDV8T54Y0GX","42afd8e",4,"delimiters","negative","xccg3]",1494281903505,TRUE,"a23551a"
"3SB5N7Y3O34F4GQHPCKBDV8T54Y0GX","42afd8e",4,"delimiters","positive","[fbndofb]]",1494281904763,TRUE,"a23551a"
"3SB5N7Y3O34F4GQHPCKBDV8T54Y0GX","42afd8e",4,"delimiters","positive","[[qoo_w3]",1494281906264,TRUE,"a23551a"
"3SB5N7Y3O34F4GQHPCKBDV8T54Y0GX","42afd8e",4,"delimiters","negative","(fdfm3t)",1494281907998,TRUE,"a23551a"
"3SB5N7Y3O34F4GQHPCKBDV8T54Y0GX","42afd8e",4,"delimiters","negative","gnro[34r3]",1494281909498,TRUE,"a23551a"
"3SB5N7Y3O34F4GQHPCKBDV8T54Y0GX","42afd8e",4,"delimiters","negative","xyzsf",1494281910267,TRUE,"a23551a"
"3SB5N7Y3O34F4GQHPCKBDV8T54Y0GX","42afd8e",4,"delimiters","negative","[4939k4k3",1494281911305,TRUE,"a23551a"
"3SB5N7Y3O34F4GQHPCKBDV8T54Y0GX","42afd8e",4,"delimiters","positive","[[223768]]",1494281914820,TRUE,"a23551a"
"3SEPORI8WNZBWAJ4765TN80CPG4AZN","6f6e725",1,"suffix-s","positive","35r6u",1494281591471,FALSE,"13ab615"
"3SEPORI8WNZBWAJ4765TN80CPG4AZN","6f6e725",1,"suffix-s","negative","past",1494281592559,TRUE,"13ab615"
"3SEPORI8WNZBWAJ4765TN80CPG4AZN","6f6e725",1,"suffix-s","negative","ring",1494281598112,TRUE,"13ab615"
"3SEPORI8WNZBWAJ4765TN80CPG4AZN","6f6e725",1,"suffix-s","negative","psss7",1494281604601,TRUE,"13ab615"
"3SEPORI8WNZBWAJ4765TN80CPG4AZN","6f6e725",1,"suffix-s","positive","yr321a",1494281606881,FALSE,"13ab615"
"3SEPORI8WNZBWAJ4765TN80CPG4AZN","6f6e725",1,"suffix-s","negative","store",1494281632129,TRUE,"13ab615"
"3SEPORI8WNZBWAJ4765TN80CPG4AZN","6f6e725",1,"suffix-s","negative","breaks",1494281608513,FALSE,"13ab615"
"3SEPORI8WNZBWAJ4765TN80CPG4AZN","6f6e725",1,"suffix-s","positive","12berba32",1494281609990,FALSE,"13ab615"
"3SEPORI8WNZBWAJ4765TN80CPG4AZN","6f6e725",2,"delimiters","negative","{0thg1!@}",1494281685399,TRUE,"dff3ecd"
